"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WDMV"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-02-16","0.00","0.0","0.0","87","55","63",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-02-17","0.01","0.0","0.0","84","54","64",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-02-18","0.00","0.0","0.0","81","58","58",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-02-19","0.00","0.0","0.0","76","47","58",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-02-20","0.00","0.0","0.0","81","46","58",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-02-21","0.00","0.0","0.0","84","49","63",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-02-22","0.00","0.0","0.0","88","52","72",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-02-23","0.00","0.0","0.0","79","57","61",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-02-24","0.00","0.0","0.0","79","48","58",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-02-25","0.00","0.0","0.0","83","45","56",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-02-26","0.00","0.0","0.0","85","50","65",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-02-27","0.00","0.0","0.0","88","52","62",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-02-28","0.00","0.0","0.0","86","52","64",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-02-29","0.00","0.0","0.0","91","51","70",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-01","0.00","0.0","0.0","89","56","66",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-02","0.00","0.0","0.0","88","54","66",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-03","0.00","0.0","0.0","85","56","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-04","0.00","0.0","0.0","88","53","67",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-05","0.00","0.0","0.0","84","67","74",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-06","0.00","0.0","0.0","79","62","62",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-07","0.00","0.0","0.0","64","54","55",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-08","0.00","0.0","0.0","80","47",,
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-09","0.00","0.0","0.0","85","50","70",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-10","0.00","0.0","0.0","88","52","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-11","0.01","0.0","0.0","85","56","57",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-12","0.00","0.0","0.0","77","49","65",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-13","0.00","0.0","0.0","79","57","65",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-14","0.00","0.0","0.0","81","60","63",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-15","0.00","0.0","0.0","88","53","65",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-16","0.00","0.0","0.0","90","60","66",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-17","0.00","0.0","0.0","94","55","72",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-18","0.00","0.0","0.0","95","57","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-19","0.00","0.0","0.0","94","62","68",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-20","0.00","0.0","0.0","96","58","81",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-21","0.00","0.0","0.0","89","73","74",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-22","0.00","0.0","0.0","83","63","66",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-23","0.00","0.0","0.0","82","56","65",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-24","0.00","0.0","0.0","89","50","67",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-25","0.00","0.0","0.0","91","54","78",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-26","0.00","0.0","0.0","86","65","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-27","0.00","0.0","0.0","86","54","71",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-28","0.00","0.0","0.0","84","59","59",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-29","0.00","0.0","0.0","76","55","64",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-30","0.00","0.0","0.0","79","59","66",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-03-31","0.00","0.0","0.0","88","58","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-01","0.00","0.0","0.0","93","62","74",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-02","0.00","0.0","0.0","95","63","77",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-03","0.00","0.0","0.0","96","60","79",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-04","0.00","0.0","0.0","99","69","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-05","0.00","0.0","0.0","99","67","87",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-06","0.00","0.0","0.0","101","77","79",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-07","0.00","0.0","0.0","97","76","85",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-08","0.00","0.0","0.0","85","71","71",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-09","0.02","0.0","0.0","85","64","71",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-10","0.00","0.0","0.0","87","67","73",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-11","0.00","0.0","0.0","88","68","72",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-12","0.00","0.0","0.0","92","66","79",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-13","0.00","0.0","0.0","92","71","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-14","0.00","0.0","0.0","93","70","73",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-15","0.00","0.0","0.0","82","65","70",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-16","0.00","0.0","0.0","92","66","77",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-17","0.00","0.0","0.0","98","72","75",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-18","0.00","0.0","0.0","97","68","80",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-19","0.00","0.0","0.0","100","63","85",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-20","0.00","0.0","0.0","102","70","84",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-21","0.00","0.0","0.0","103","76","84",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-22","0.00","0.0","0.0","98","71","73",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-23","0.00","0.0","0.0","89","65","73",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-24","0.00","0.0","0.0","89","60","66",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-25","0.05","0.0","0.0","82","57","70",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-26","0.00","0.0","0.0","89","64","75",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-27","0.46","0.0","0.0","86","57","61",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-28","0.00","0.0","0.0","90","57","70",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-29","0.00","0.0","0.0","92","64","66",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-04-30","0.11","0.0","0.0","78","58","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-01","0.00","0.0","0.0","92","63","77",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-02","0.00","0.0","0.0","93","72","79",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-03","0.00","0.0","0.0","98","69","84",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-04","0.00","0.0","0.0","102","68","87",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-05","0.00","0.0","0.0","94","71","71",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-06","0.00","0.0","0.0","89","66","72",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-07","0.00","0.0","0.0","85","67","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-08","0.00","0.0","0.0","88","61","72",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-09","0.00","0.0","0.0","99","70","84",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-10","0.00","0.0","0.0","101","76","87",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-11","0.00","0.0","0.0","101","77","80",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-12","0.00","0.0","0.0","106","70","89",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-13","0.00","0.0","0.0","110","72","90",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-14","0.00","0.0","0.0","107","83","84",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-15","0.00","0.0","0.0","101","77","87",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-16","0.00","0.0","0.0","103","77","84",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-17","0.00","0.0","0.0","90","76","78",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-18","0.00","0.0","0.0","107","72","88",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-19","0.00","0.0","0.0","109","83","88",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-20","0.00","0.0","0.0","90","73","73",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-21","0.00","0.0","0.0","90","66","72",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-22","0.00","0.0","0.0","93","67","74",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-23","0.00","0.0","0.0","93","72","78",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-24","0.00","0.0","0.0","93","70","73",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-25","0.00","0.0","0.0","92","68","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-26","0.00","0.0","0.0","101","70","83",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-27","0.00","0.0","0.0","104","77","86",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-28","0.00","0.0","0.0","105","81","86",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-29","0.00","0.0","0.0","106","76","89",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-30","0.00","0.0","0.0","113","78","97",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-05-31","0.00","0.0","0.0","115","88","92",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-01","0.00","0.0","0.0","116","88","97",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-02","0.00","0.0","0.0","120","85","100",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-03","0.00","0.0","0.0","118","86","98",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-04","0.00","0.0","0.0","120","84","100",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-05","0.00","0.0","0.0","119","94","97",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-06","0.00","0.0","0.0","115","84","99",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-07","0.00","0.0","0.0","118","92","101",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-08","0.00","0.0","0.0","120","94","100",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-09","0.00","0.0","0.0","118","94","98",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-10","0.00","0.0","0.0","112","92","100",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-11","0.00","0.0","0.0","107","87","90",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-12","0.00","0.0","0.0","105","84","87",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-13","0.00","0.0","0.0","106","77","93",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-14","0.00","0.0","0.0","110","86","88",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-15","0.00","0.0","0.0","103","83","83",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-16","0.00","0.0","0.0","103","78","86",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-17","0.00","0.0","0.0","107","83","90",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-18","0.00","0.0","0.0","112","85","94",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-19","0.00","0.0","0.0","119","83","96",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-20","0.00","0.0","0.0","126","87","99",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-21","0.00","0.0","0.0","123","93","104",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-22","0.00","0.0","0.0","120","96","101",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-23","0.00","0.0","0.0","118","92","102",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-24","0.00","0.0","0.0","119","88","103",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-25","0.00","0.0","0.0","119","86","102",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-26","0.00","0.0","0.0","122","86","104",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-27","0.00","0.0","0.0","124","89","106",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-28","0.00","0.0","0.0","117","101","106",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-29","0.00","0.0","0.0","121","94","102",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-06-30","0.04","0.0","0.0","120","81","93",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-01","0.03","0.0","0.0","115","76","89",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-02","0.00","0.0","0.0","115","81","98",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-03","0.00","0.0","0.0","118","91","101",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-04","0.00","0.0","0.0","119","95","99",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-05","0.00","0.0","0.0","116","92","99",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-06","0.00","0.0","0.0","114","91","96",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-07","0.00","0.0","0.0","114","87","98",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-08","0.00","0.0","0.0","116","91","98",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-09","0.00","0.0","0.0","117","91","96",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-10","0.00","0.0","0.0","113","90","92",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-11","0.00","0.0","0.0","111","82","96",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-12","0.00","0.0","0.0","113","89","94",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-13","0.00","0.0","0.0","117","86","98",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-14","0.00","0.0","0.0","121","87","103",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-15","0.00","0.0","0.0","120","93","100",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-16","0.00","0.0","0.0","119","94","98",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-17","0.00","0.0","0.0","118","90","99",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-18","0.00","0.0","0.0","116","92","100",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-19","0.00","0.0","0.0","117","94","104",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-20","0.00","0.0","0.0","120","94","97",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-21","0.00","0.0","0.0","120","97","105",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-22","0.00","0.0","0.0","121","91","102",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-23","0.00","0.0","0.0","121","93","106",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-24","0.00","0.0","0.0","124","95","104",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-25","0.00","0.0","0.0","122","97","105",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-26","0.00","0.0","0.0","124","96","101",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-27","0.00","0.0","0.0","126","94","105",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-28","0.00","0.0","0.0","126","99","110",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-29","0.00","0.0","0.0","127","101","107",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-30","0.00","0.0","0.0","121","97","103",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-07-31","0.00","0.0","0.0","120","99","102",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-01","0.00","0.0","0.0","119","98","104",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-02","0.00","0.0","0.0","120","99","105",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-03","0.00","0.0","0.0","118","98","104",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-04","0.00","0.0","0.0","114","96","100",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-05","0.00","0.0","0.0","117","97","98",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-06","0.00","0.0","0.0","115","93","94",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-07","0.00","0.0","0.0","116","92","95",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-08","0.00","0.0","0.0","117","88","99",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-09","0.00","0.0","0.0","114","92","94",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-10","0.00","0.0","0.0","112","90","93",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-11","0.00","0.0","0.0","113","85","96",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-12","0.00","0.0","0.0","117","80","99",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-13","0.00","0.0","0.0","120","89","102",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-14","0.00","0.0","0.0","122","86","99",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-15","0.00","0.0","0.0","121","91","96",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-16","0.00","0.0","0.0","118","88","99",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-17","0.00","0.0","0.0","118","86","100",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-18","0.00","0.0","0.0","117","90","95",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-19","0.00","0.0","0.0","116","87","99",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-20","0.00","0.0","0.0","115","92","101",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-21","0.00","0.0","0.0","115","95","99",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-22","0.00","0.0","0.0","113","90","95",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-23","0.00","0.0","0.0","111","87","92",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-24","0.00","0.0","0.0","114","89","99",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-25","0.00","0.0","0.0","113","89","96",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-26","0.00","0.0","0.0","111","86","95",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-27","0.00","0.0","0.0","109","86","94",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-28","0.00","0.0","0.0","113","86","93",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-29","0.00","0.0","0.0","118","82","99",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-30","0.00","0.0","0.0","119","84","100",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-08-31","0.00","0.0","0.0","117","95","99",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-01","0.00","0.0","0.0","115","93","98",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-02","0.00","0.0","0.0","113","89","92",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-03","0.00","0.0","0.0","109","88","91",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-04","0.00","0.0","0.0","105","83","83",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-05","0.00","0.0","0.0","103","70","85",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-06","0.00","0.0","0.0","106","70","88",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-07","0.00","0.0","0.0","110","72","95",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-08","0.00","0.0","0.0","110","82","92",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-09","0.00","0.0","0.0","113","80","96",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-10","0.00","0.0","0.0","113","80","98",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-11","0.00","0.0","0.0","111","91","92",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-12","0.00","0.0","0.0","110","85","88",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-13","0.00","0.0","0.0","94","76","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-14","0.00","0.0","0.0","98","71","80",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-15","0.00","0.0","0.0","104","67","85",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-16","0.00","0.0","0.0","107","72","83",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-17","0.00","0.0","0.0","110","70","86",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-18","0.00","0.0","0.0","110","71","84",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-19","0.00","0.0","0.0","110","75","95",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-20","0.00","0.0","0.0","104","84","87",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-21","0.00","0.0","0.0","101","81","91",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-22","0.00","0.0","0.0","94","74","75",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-23","0.00","0.0","0.0","93","71","73",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-24","0.00","0.0","0.0","105","65","91",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-25","0.00","0.0","0.0","104","83","87",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-26","0.00","0.0","0.0","106","79","86",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-27","0.00","0.0","0.0","108","74","86",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-28","0.00","0.0","0.0","100","76","85",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-29","0.00","0.0","0.0","103","73","89",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-09-30","0.00","0.0","0.0","106","77","86",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-01","0.00","0.0","0.0","102","83","87",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-02","0.00","0.0","0.0","97","75","75",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-03","0.00","0.0","0.0","85","64","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-04","0.00","0.0","0.0","91","57","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-05","0.00","0.0","0.0","93","67","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-06","0.00","0.0","0.0","90","67","70",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-07","0.00","0.0","0.0","97","63","74",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-08","0.00","0.0","0.0","100","62","71",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-09","0.00","0.0","0.0","100","61","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-10","0.00","0.0","0.0","102","64","87",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-11","0.00","0.0","0.0","102","76","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-12","0.00","0.0","0.0","97","66","77",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-13","0.00","0.0","0.0","96","63","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-14","0.00","0.0","0.0","97","65","87",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-15","0.00","0.0","0.0","99","80","84",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-16","0.00","0.0","0.0","94","77","81",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-17","0.00","0.0","0.0","91","74","78",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-18","0.00","0.0","0.0","91","68","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-19","0.00","0.0","0.0","89","69","70",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-20","0.00","0.0","0.0","95","63","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-21","0.00","0.0","0.0","93","57","71",
